id,project_id,keyword
1207,224,Lycaon pictus
1208,224,Crocuta crocuta
1209,224,Hyaena hyaena hyaena
1210,224,Lion
1211,224,leopard
1212,224,cheetah
1213,224,African wild dog
1214,224,spotted hyaena
1215,224,Striped hyaena
1216,224,IUCN
1217,224,Species Distribution Modelling
1218,224,carnivore conservation
1219,225,Japanese retirees
1220,225,Malaysia My Second Home
1221,225,qualitative study
1222,225,services
1223,225,healthcare
1224,226,Cohort studies
1225,226,All Neuropsychology/Behavior
1226,226,Natural history studies (prognosis)
1227,226,All Psychiatric disorders
1228,226,Parkinson's disease/Parkinsonism
1229,227,interview data
1230,227,Quantitative Social Sciences
1231,227,Data Literacy
1232,227,Pedagogy
1233,227,methods of instruction
1234,227,Statistics
1235,228,health literacy
1236,228,Chinese immigrants
1237,228,qualitative study
1238,228,collectivism
1239,228,diabetes
1240,229,Pharmacists
1241,229,Tobacco control
1242,229,Nicotine replacement therapy
1243,231,Capra sibirica
1244,231,Distribution modeling
1245,231,local extinction
1246,231,2008-2012
1247,231,Panthera uncia
1248,231,1985-1992
1249,231,Wild carnivore
1250,231,Snow leopard
1251,231,Wild prey
1252,231,Asiatic ibex
1253,231,Pseudois nayaur
1254,231,Blue sheep
1255,231,spatio-temporal
1256,232,health profession
1257,232,health literacy
1258,232,competencies
1259,232,Delphi method
1260,233,homestead
1261,233,vegetable
1262,233,sustainability
1263,233,Nutrition
1264,233,Rufiji district
1265,236,conceptual metaphor theory
1266,236,model of educational reconstruction
1267,237,Immuniser pharmacist
1268,237,accessibility
1269,237,2015
1270,237,consumer profiles
1271,237,influenza vaccination
1272,237,immunisation rates
1273,238,Sustainable Development (SD)
1274,238,Online learning
1275,238,family physicians
1276,240,2010 to 2015
1277,240,questionnaire
1278,240,Dugong dugon
1279,240,dugongs
1280,240,Dolphins
1281,240,marine mammal bycatch
1282,240,low cost
1283,240,marine turtles
1284,240,traditional ecological knowledge
1285,240,interview
1286,241,Effectiveness of seasonal malaria chemoprevention
1287,241,case-control study
1288,241,Malaria
1289,241,Senegal
1290,243,Community-led resilience
1291,243,coproduction
1292,243,Climate Adaptation
1293,243,frontline communities
1294,243,climate resilience
1295,244,Hepatology
1296,245,Genetics
1297,245,Amyotrophic lateral sclerosis
1298,245,Neuropsychology/Behavior
1299,245,Frontotemporal dementia
1300,245,Psychiatric disorders
1301,246,Schizophrenia & psychotic disorders
1302,247,inappropriate prescribing
1303,247,Primary care
1304,247,Antibiotics
1305,247,upper respiratory tract infection
1306,248,välityömarkkinat
1307,248,työvalmennus
1308,248,työllistäminen
1309,248,työpajat
1310,248,työtoiminta
1311,248,kokemukset
1312,248,kehittämisprojektit
1313,248,työllistyminen
1314,248,työttömät
1315,248,vaikeasti työllistyvät
1316,248,hankesuunnittelu
1317,248,yhteistyö
1318,248,tavoitteet
1319,248,valmentajat
1320,248,labour market
1321,248,employment programmes
1322,248,development programmes
1323,248,employment
1324,248,unemployed
1325,248,cooperation
1326,248,objectives
1327,249,työvalmennus
1328,249,työvoimapalvelut
1329,249,työttömät
1330,249,kuntouttava työtoiminta
1331,249,sosiaalinen kuntoutus
1332,249,ammatillinen kuntoutus
1333,249,työllistäminen
1334,249,työpajat
1335,249,valmentajat
1336,249,tavoitteet
1337,249,elämäntilanne
1338,249,vaikeasti työllistyvät
1339,249,työkyky
1340,249,retraining
1341,249,unemployed
1342,249,employment programmes
1343,249,employment services
1344,249,social skills
1345,250,koulutus
1346,250,työnhaku
1347,250,ohjaus (neuvonta ja opastus)
1348,250,ammatinvalinnanohjaus
1349,250,oppilaanohjaus
1350,250,uraohjaus
1351,250,työvoimapalvelut
1352,250,ohjaamot
1353,250,nuoret
1354,250,intersektionaalisuus
1355,250,sosioekonominen asema
1356,250,perhetausta
1357,250,peruskoulu
1358,250,tasa-arvo
1359,250,vähemmistöt
1360,250,education
1361,250,adolescents
1362,250,minorities
1363,250,careers guidance
1364,250,employment services
1365,251,itsensä johtaminen
1366,251,itseohjautuvuus
1367,251,henkilöstöjohtaminen
1368,251,asiantuntijaorganisaatiot
1369,251,omatoimisuus
1370,251,hyvinvointi
1371,251,työhyvinvointi
1372,251,työtyytyväisyys
1373,251,työkyky
1374,251,työviihtyvyys
1375,251,johtajuus
1376,251,job satisfaction
1377,251,leadership
1378,251,management
1379,251,personnel management
1380,251,professional occupations
1381,251,professional personnel
1382,252,lastensuojelu
1383,252,sosiaalipalvelut
1384,252,sosiaalityö
1385,252,sosiaalityöntekijät
1386,252,arviointi
1387,252,hyvinvointi
1388,252,nuoret
1389,252,perheet
1390,252,perhetyö
1391,252,moniammatillisuus
1392,252,tukeminen
1393,252,palvelujärjestelmät
1394,252,kokemusasiantuntijat
1395,252,lapsen etu
1396,252,lapset (ikäryhmät)
1397,252,child protection
1398,252,children
1399,252,social work
1400,252,social services
1401,252,social workers
1402,252,evaluation
1403,252,families
1404,252,adolescents
1405,253,yksinäisyys
1406,253,ihmissuhteet
1407,253,sosiaaliset suhteet
1408,253,läheiset
1409,253,ulkopuolisuus
1410,253,sosiaaliset verkostot
1411,253,yhteenkuuluvuus
1412,253,ystävyys
1413,253,tunteet
1414,253,hyvinvointi
1415,253,terveys
1416,253,loneliness
1417,253,interpersonal relationships
1418,253,well-being (health)
1419,253,friends
1420,253,emotional states
1421,253,social networks
1422,253,health
1423,254,huostaanotto
1424,254,lapsen etu
1425,254,lapset (ikäryhmä)
1426,254,lastensuojelu
1427,254,läheiset
1428,254,perheet
1429,254,perhesuhteet
1430,254,perhetyö
1431,254,sijaishuolto
1432,254,sijoitetut lapset
1433,254,sosiaaliset verkostot
1434,254,sosiaalityö
1435,254,child neglect
1436,254,child protection
1437,254,children in care
1438,254,domestic violence
1439,254,families
1440,254,foster care
1441,254,foster children
1442,254,interpersonal relations
1443,254,social interaction
1444,254,social work
1445,254,social workers
1446,255,harrastukset
1447,255,lintuharrastus
1448,255,luonnonsuojelu
1449,255,järjestötoiminta
1450,255,järjestöt
1451,255,vapaa-aika
1452,255,luontoarvot
1453,255,luonnontieteelliset museot
1454,255,luontosuhde
1455,255,sienestys
1456,255,kokoukset
1457,255,hyönteistiede
1458,255,sienitiede
1459,255,lintutiede
1460,255,lintutieteilijät
1461,255,kasvitieteilijät
1462,255,kasvitiede
1463,255,conservation of nature
1464,255,environmental conservation
1465,255,hobbies
1466,255,leisure time activities
1467,255,natural environment
1468,255,ornithology
1469,255,voluntary organizations
1470,256,historiatietoisuus
1471,256,sodat
1472,256,suomettuminen
1473,256,Suomen sisällissota
1474,256,Suomen sisällissota
1475,256,talvisota
1476,256,jatkosota
1477,256,maailmanhistoria
1478,256,maahanmuutto
1479,256,tulevaisuus
1480,256,merkkihenkilöt
1481,256,tiedonhankinta
1482,256,tiedonlähteet
1483,256,lähihistoria
1484,256,kansallinen identiteetti
1485,256,historia
1486,256,historialliset tarinat
1487,256,menneisyys
1488,256,kehitys
1489,256,muutos
1490,256,Suomi-kuva
1491,256,civil war
1492,256,future
1493,256,history
1494,256,immigration
1495,256,knowledge (awareness)
1496,256,modern history
1497,256,national identity
1498,256,world war
1499,257,luontoliikunta
1500,257,luontomatkailu
1501,257,luontosuhde
1502,257,teknologia
1503,257,retkeily
1504,257,mobiilisovellukset
1505,257,tietokoneohjelmat
1506,257,verkkosivustot
1507,257,lintuharrastus
1508,257,COVID-19
1509,257,valokuvaus
1510,257,sosiaalinen media
1511,257,computer software
1512,257,COVID-19
1513,257,digital games
1514,257,hobbies
1515,257,natural environment
1516,257,ornithology
1517,257,photography
1518,257,social media
1519,257,technology and innovation
1520,258,COVID-19
1521,258,pandemiat
1522,258,karanteeni
1523,258,rajoitukset
1524,258,pelko
1525,258,poikkeusolot
1526,258,suojautuminen
1527,258,perhe-elämä
1528,258,sosiaaliset suhteet
1529,258,koti
1530,258,harrastukset
1531,258,etätyö
1532,258,ystävät
1533,258,yksinäisyys
1534,258,COVID-19
1535,258,family life
1536,258,telework
1537,258,hobbies
1538,258,loneliness
1539,258,friends
1540,258,social support
1541,258,fear
1542,259,kuolema
1543,259,hautajaiset
1544,259,surutyö
1545,259,menetys
1546,259,vanhukset
1547,259,kaipaus
1548,259,muistelu
1549,259,saattohoito
1550,259,vainajat
1551,259,kuolemanjälkeinen elämä
1552,259,paranormaalit ilmiöt
1553,259,luopuminen
1554,259,sairastuminen
1555,259,henkimaailma
1556,259,muistot
1557,259,bereavement
1558,259,elderly
1559,259,funerals
1560,259,ill health
1561,259,life cycle
1562,259,memory
1563,259,terminally ill
1564,260,vammaiset
1565,260,sosiaalityö
1566,260,vammaispalvelut
1567,260,lainsäädäntö
1568,260,vammaishuolto
1569,260,oikeudet
1570,260,osallisuus
1571,260,persons with disabilities
1572,260,social work
1573,260,legislation
1574,260,sickness and disability benefits
1575,260,rights and privileges
1576,261,köyhyys
1577,261,syrjäytyminen
1578,261,pienituloiset
1579,261,työttömyys
1580,261,lapsuus
1581,261,selviytyminen
1582,261,elintaso
1583,261,arki
1584,261,sosiaaliturva
1585,261,poverty
1586,261,social exclusion
1587,261,low income
1588,261,children
1589,261,families
1590,261,unemployment
1591,261,social security
1592,262,perheväkivalta
1593,262,väkivalta
1594,262,henkinen väkivalta
1595,262,kokemukset
1596,262,toipuminen
1597,262,muistelmat
1598,262,traumat
1599,262,parisuhdeväkivalta
1600,262,turvallisuus
1601,262,tukeminen
1602,262,auttaminen
1603,262,jaksaminen
1604,262,selviytyminen
1605,262,domestic violence
1606,262,assault
1607,262,personal safety
1608,262,psychological well-being
1609,262,resilience
1610,262,social support
1611,263,vammaiset
1612,263,kokemukset
1613,263,arki
1614,263,vammat
1615,263,vammaisten asema
1616,263,henkilökohtaiset avustajat
1617,263,puhe (puhuminen)
1618,263,vammaisuus
1619,263,toimintarajoitteet
1620,263,kielellinen vuorovaikutus
1621,263,vuorovaikutus
1622,263,everyday life
1623,263,social assistance
1624,263,disabled persons
1625,263,disabilities
1626,263,social interaction
1627,263,speech
1628,264,työelämä
1629,264,työhyvinvointi
1630,264,työilmapiiri
1631,264,työpaikkakiusaaminen
1632,264,työsyrjintä
1633,264,työyhteisöt
1634,264,häpeä
1635,264,tunteet
1636,264,itsetunto
1637,264,alemmuudentunne
1638,264,ylemmyydentunne
1639,264,occupational life
1640,264,workplace bullying
1641,264,working conditions
1642,264,emotional states
1643,264,well-being (health)
1644,264,occupational discrimination
1645,264,self-esteem
1646,264,shame
1647,264,well-being at work
1648,264,work climate
1649,265,sosiaalityö
1650,265,sosiaaliset ongelmat
1651,265,sosiaalityöntekijät
1652,265,sosiaalipalvelut
1653,265,huoltosuhde
1654,265,diakonia
1655,265,ikääntyneet
1656,265,vanhuspalvelut
1657,265,palvelutarpeet
1658,265,vanhustyö
1659,265,asiakaslähtöisyys
1660,265,tuen tarve
1661,265,ohjaus (neuvonta ja opastus)
1662,265,tukimuodot
1663,265,asiakkuus
1664,265,COVID-19
1665,265,social work
1666,265,social problems
1667,265,social workers
1668,265,social services
1669,265,elderly
1670,265,ageing
1671,265,old age
1672,265,care of the elderly
1673,265,COVID-19
1674,266,pakolaisuus
1675,266,pakolaiset
1676,266,maahanmuutto
1677,266,maahanmuuttopolitiikka
1678,266,sodat
1679,266,ihmiskauppa
1680,266,rasismi
1681,266,byrokratia
1682,266,epäoikeudenmukaisuus
1683,266,perheenyhdistäminen
1684,266,refugees
1685,266,immigration
1686,266,immigration policy
1687,266,war
1688,266,human trafficking
1689,266,racism
1690,266,bureaucracy
1691,266,families
1692,267,väkivaltarikokset
1693,267,väkivalta
1694,267,medialukutaito
1695,267,mediankäyttö
1696,267,luottamus
1697,267,rikokset
1698,267,turvallisuus
1699,267,turvattomuus
1700,267,kriminologia
1701,267,uhat
1702,267,mediatutkimus
1703,267,rikosuutiset
1704,267,assault
1705,267,crime and security
1706,267,crimes against persons
1707,267,fear of crime
1708,267,mass media use
1709,267,media literacy
1710,267,personal safety
1711,268,vanhemmuus
1712,268,jaksaminen
1713,268,nuoret aikuiset
1714,268,lapsiperheet
1715,268,kasvatus
1716,268,äitiys
1717,268,isyys
1718,268,yksinhuoltajat
1719,268,perhe-elämä
1720,268,children
1721,268,family life
1722,268,fathers
1723,268,mothers
1724,268,one-parent families
1725,268,parental role
1726,269,harrastukset
1727,269,lintuharrastus
1728,269,luonnonsuojelu
1729,269,järjestötoiminta
1730,269,vapaa-aika
1731,269,luontoarvot
1732,269,luonnontieteelliset museot
1733,269,virkistyskäyttö
1734,269,luontosuhde
1735,269,sienestys
1736,269,hyönteistiede
1737,269,lintutieteilijät
1738,269,kasvitieteilijät
1739,269,sienitiede
1740,269,lintutiede
1741,269,kasvitiede
1742,269,conservation of nature
1743,269,environmental conservation
1744,269,hobbies
1745,269,leisure time activities
1746,269,natural environment
1747,269,ornithology
1748,269,voluntary organizations
1749,270,omaiset
1750,270,läheiset
1751,270,mielenterveys
1752,270,mielenterveysongelmat
1753,270,mielenterveyshäiriöt
1754,270,päihdeongelmat
1755,270,päihderiippuvuus
1756,270,ihmissuhteet
1757,270,selviytyminen
1758,270,Interpersonal relations
1759,270,Mental health
1760,270,Mental disorders
1761,270,Family members
1762,270,Addiction
1763,270,Alcoholism
1764,270,Drug addiction
1765,271,perhesuunnittelu
1766,271,lastenhankinta
1767,271,vapaaehtoinen lapsettomuus
1768,271,lapsettomuus
1769,271,sterilointi
1770,271,ehkäisymenetelmät
1771,271,birth control
1772,271,family planning
1773,271,sterilization (medical)
1774,271,fertility
1775,271,family size
1776,271,childlessness
1777,271,voluntary childlessness
1778,272,koulut
1779,272,kasvatus
1780,272,opettajat
1781,272,stressi
1782,272,konfliktit
1783,272,työ -- jakaminen
1784,272,luokanopettajat
1785,272,työrauha
1786,272,opetusmenetelmät
1787,272,koulukiusaaminen
1788,272,ristiriidat
1789,272,seuraamukset
1790,272,conflict
1791,272,primary school teachers
1792,272,primary schools
1793,272,teachers
1794,272,working conditions
1795,273,yrittäjyys
1796,273,organisaatiomuutokset
1797,273,yliopistot
1798,273,opettajat
1799,273,tutkimus
1800,273,teknilliset korkeakoulut
1801,273,yritysyhteistyö
1802,273,yliopiston tehtävät
1803,273,yhteiskunnallinen vaikuttavuus
1804,273,entrepreneurial values
1805,273,entrepreneurs
1806,273,higher and further education teaching personnel
1807,273,higher education institutions
1808,273,teachers
1809,274,maahanmuuttajat
1810,274,maahanmuuttajatausta
1811,274,monikulttuurisuus
1812,274,lapset (ikäryhmät)
1813,274,nuoret
1814,274,opetushenkilöstö
1815,274,tulkit
1816,274,sosiaalityöntekijät
1817,274,koulukuraattorit
1818,274,sosiaalinen integraatio
1819,274,kielitietoinen opetus ja kasvatus
1820,274,kotoutuminen (maahanmuuttajat)
1821,274,osallisuus
1822,274,kokemukset
1823,274,haasteet (ongelmat)
1824,274,immigrants
1825,274,social interaction
1826,274,children
1827,274,schools
1828,274,social work
1829,274,social workers
1830,274,teachers
1831,274,cultural pluralism
1832,274,schoolchildren
1833,274,education
1834,275,luonnonpuistot
1835,275,luonnonsuojelualueet
1836,275,kansallispuistot
1837,275,retkeilyalueet
1838,275,luontomatkailu
1839,275,luonnonsuojelu
1840,275,luonnonvarat
1841,275,national parks
1842,275,natural heritage
1843,275,open spaces and recreational areas
1844,275,conservation of nature
1845,275,footpaths
1846,275,hiking
1847,276,ruokakulttuuri
